target,model,target_type,train_rows,holdout_rows,accuracy,balanced_accuracy,f1,log_loss,brier_score,roc_auc,mae,rmse
home_win,xgboost,classification,704,168,0.6666666666666666,0.6603746188471031,0.7083333333333334,0.7869319915771484,0.24184443056583405,0.706112966458545,,
home_win,lightgbm,classification,704,168,0.6428571428571429,0.6416436764919413,0.6774193548387096,0.8307539911265666,0.2522377900929215,0.6843328009292872,,
home_win,catboost,classification,704,168,0.6964285714285714,0.697473500798606,0.7243243243243244,0.5976764358065688,0.20339463005764127,0.7441556555829824,,
home_win,logistic_regression,classification,704,168,0.6666666666666666,0.6641498475388413,0.7021276595744681,0.6524787074894792,0.2197090027680926,0.7226658922607812,,
home_win,extra_trees,classification,704,168,0.6904761904761905,0.6847684042398723,0.7291666666666666,0.6157593744717091,0.21281681547619047,0.7172208508784667,,
home_score,xgboost,regression,704,168,,,,,,,11.603600774492536,14.664845340712699
home_score,lightgbm,regression,704,168,,,,,,,10.986366414964843,13.970256285946462
home_score,catboost,regression,704,168,,,,,,,10.852058470698621,14.11553064871328
home_score,ridge,regression,704,168,,,,,,,10.899607367840188,13.954295928082685
home_score,extra_trees,regression,704,168,,,,,,,10.830535714285714,13.938015087641903
home_score,hist_gb,regression,704,168,,,,,,,11.32738936927596,14.16488266000166
away_score,xgboost,regression,704,168,,,,,,,10.550035703749884,13.394540664104127
away_score,lightgbm,regression,704,168,,,,,,,9.873874651201922,12.803478477134282
away_score,catboost,regression,704,168,,,,,,,9.88446387407743,12.877112018102693
away_score,ridge,regression,704,168,,,,,,,10.353371546150644,13.18000757703818
away_score,extra_trees,regression,704,168,,,,,,,9.984613095238094,12.958340466618768
away_score,hist_gb,regression,704,168,,,,,,,9.789007068201826,12.738641826899334
full_margin,xgboost,regression,704,168,,,,,,,10.790835290542981,14.093790521534778
full_margin,lightgbm,regression,704,168,,,,,,,9.966568567950166,12.980153027720958
full_margin,catboost,regression,704,168,,,,,,,10.127114258057453,13.398923180264688
full_margin,ridge,regression,704,168,,,,,,,10.202163325147431,13.452526318573717
full_margin,extra_trees,regression,704,168,,,,,,,9.441666666666666,12.682341163245546
full_margin,hist_gb,regression,704,168,,,,,,,10.257701615678881,13.42024657071134
